 6712000    282.28455   -21445.268    3311.0531   -18134.215 -1.3500312e-13 -1.7763568e-13 
 6713000    284.72164   -21474.325    3339.6389   -18134.686 2.8421709e-14 -2.5579538e-13 
 6714000    277.58762   -21391.872    3255.9605   -18135.912 -1.4210855e-14 -1.9895197e-13 
 6715000    281.63878   -21440.947    3303.4786   -18137.468 -2.2026825e-13 1.1368684e-13 
 6716000    277.97111   -21399.347    3260.4587   -18138.888 1.7763568e-13 1.5276669e-13 
 6717000    280.60351   -21431.274    3291.3354   -18139.939 -1.9895197e-13 1.7408297e-13 
 6718000    283.91743   -21471.166     3330.206    -18140.96 1.4210855e-13 1.4210855e-14 
 6719000    283.08194   -21462.945    3320.4061   -18142.539 -1.7763568e-14 1.1368684e-13 
 6720000    284.02982   -21475.924    3331.5242     -18144.4 -4.5830006e-13 7.1054274e-14 
 6721000    280.51975   -21436.149    3290.3529   -18145.796 5.6843419e-14 2.593481e-13 
 6722000    284.22941   -21481.564    3333.8654   -18147.698 2.4868996e-14 2.7000624e-13 
 6723000    280.69567   -21441.515    3292.4164   -18149.098 -1.7053026e-13 -3.5527137e-14 
 6724000    284.97705   -21493.134    3342.6348   -18150.499 -2.4158453e-13 -3.7303494e-14 
 6725000    284.72396   -21491.234    3339.6661   -18151.568 -1.8474111e-13            0 
 6726000    276.12352   -21392.071    3238.7874   -18153.283 1.4210855e-14 4.2632564e-14 
 6727000    274.18579   -21369.851    3216.0588   -18153.792 -4.2632564e-14 -1.2789769e-13 
 6728000    273.37725   -21361.318    3206.5751   -18154.743 -8.5265128e-14 1.8474111e-13 
 6729000    274.74787   -21379.167    3222.6518   -18156.515 -2.0605739e-13 3.5527137e-14 
 6730000    277.14038   -21408.803    3250.7147   -18158.088 -1.6697754e-13 5.3290705e-15 
 6731000    276.46044   -21401.957    3242.7393   -18159.218 2.8421709e-14 -1.7053026e-13 
 6732000    279.52491   -21438.692     3278.684   -18160.008 2.5579538e-13 -1.7763568e-13 
 6733000    278.47368   -21427.337    3266.3536   -18160.984 1.9184654e-13 -1.2434498e-13 
 6734000     278.9135   -21432.665    3271.5124   -18161.153 2.2737368e-13 -9.9475983e-14 
 6735000    277.10384   -21412.001    3250.2861   -18161.715 4.9737992e-14 9.2370556e-14 
 6736000    280.06047   -21447.909    3284.9658   -18162.943 7.1054274e-14 3.5527137e-14 
 6737000    280.02379   -21448.974    3284.5356   -18164.438 1.3677948e-13 5.1514348e-14 
 6738000    283.07655   -21485.391    3320.3428   -18165.048 2.8421709e-14 -3.0198066e-14 
 6739000    278.27958   -21429.969    3264.0769   -18165.892 1.8651747e-13 1.7408297e-13 
 6740000    275.79607   -21401.317    3234.9466   -18166.371 -1.563194e-13 -4.2632564e-14 
 6741000    276.58819   -21411.925    3244.2377   -18167.688 2.3803182e-13 -2.344791e-13 
 6742000    275.78844   -21403.541    3234.8571   -18168.684 -2.1316282e-14 -3.5527137e-14 
 6743000     279.1508   -21443.889    3274.2958   -18169.593 -6.0396133e-14 -1.4210855e-14 
 6744000    280.52603   -21460.698    3290.4265   -18170.272 -2.0339286e-13 1.5987212e-13 
 6745000    280.95516   -21465.947      3295.46   -18170.487 -1.7053026e-13 -2.3803182e-13 
 6746000    278.82971   -21442.037    3270.5296   -18171.508 7.1054274e-15 -1.4921397e-13 
 6747000    276.78416    -21419.87    3246.5363   -18173.333 1.687539e-13 -1.2789769e-13 
 6748000    283.44554   -21499.431    3324.6709    -18174.76 1.0658141e-14 1.9717561e-13 
 6749000    280.18663   -21461.802    3286.4455   -18175.356 9.2370556e-14 1.8651747e-13 
 6750000    279.06239    -21449.58    3273.2589   -18176.321 1.563194e-13 2.0605739e-13 
 6751000    281.37576   -21477.997    3300.3935   -18177.603 -2.1671553e-13 5.3290705e-14 
 6752000    277.36725   -21433.138    3253.3757   -18179.762 1.9184654e-13 4.6718185e-13 
 6753000    285.66638   -21531.888    3350.7203   -18181.167 1.8474111e-13 -4.0856207e-14 
 6754000    286.93541   -21547.699    3365.6053   -18182.093 -3.623768e-13 -1.3322676e-13 
 6755000    280.74866   -21476.039    3293.0379   -18183.002 1.2256862e-13 9.2370556e-14 
 6756000    277.90964   -21443.374    3259.7376   -18183.636 3.1974423e-14 7.9936058e-14 
 6757000    277.18326   -21436.587    3251.2176    -18185.37 2.1316282e-14 -3.2684966e-13 
 6758000    271.95741   -21376.419    3189.9211   -18186.498 9.9475983e-14 1.4654944e-13 
 6759000    277.23047    -21439.66    3251.7714   -18187.889 -2.2026825e-13 1.3500312e-13 
 6760000    281.78845   -21494.488    3305.2341   -18189.253 -9.9475983e-14 1.4921397e-13 
 6761000    278.74863   -21460.071    3269.5786   -18190.492 1.2789769e-13 -1.563194e-13 
 6762000    274.78283   -21415.732    3223.0618    -18192.67 -2.1316282e-13 -1.7053026e-13 
 6763000    279.79587    -21476.38    3281.8621   -18194.518 -3.126388e-13 3.7303494e-13 
 6764000    280.47549   -21485.026    3289.8337   -18195.193 -2.5579538e-13 1.0480505e-13 
 6765000    280.46889   -21486.568    3289.7564   -18196.811 -1.8474111e-13 -2.0250468e-13 
 6766000    278.72741   -21467.279    3269.3297   -18197.949 1.6342483e-13 1.9184654e-13 
 6767000     281.2447   -21498.422    3298.8562   -18199.566 1.1368684e-13            0 
 6768000    283.16032   -21522.719    3321.3254   -18201.393 -1.2434498e-13 -6.4837025e-14 
 6769000     277.9269   -21462.256    3259.9401   -18202.316 -2.1138646e-13 1.2079227e-13 
 6770000    279.05431   -21477.111    3273.1641   -18203.947            0 -2.8066438e-13 
 6771000    278.81167   -21475.414     3270.318   -18205.096 -1.9895197e-13 1.4566126e-13 
 6772000    285.04163    -21550.32    3343.3922   -18206.928 1.3500312e-13            0 
 6773000    277.46007   -21463.305    3254.4645    -18208.84 7.1054274e-14 -3.0908609e-13 
 6774000    280.02759   -21495.167    3284.5802   -18210.587 -1.4210855e-14 -1.7053026e-13 
 6775000     279.2638   -21487.712    3275.6213   -18212.091 -6.0396133e-14 -2.1316282e-13 
 6776000    276.99439   -21462.737    3249.0022   -18213.735 -5.6843419e-14 -2.1671553e-13 
 6777000    281.93034   -21521.325    3306.8984   -18214.427 8.5265128e-14 2.2737368e-13 
 6778000    281.36033   -21515.275    3300.2125   -18215.062 2.8155256e-13 2.6290081e-13 
 6779000     282.1018    -21525.11    3308.9095     -18216.2 1.4210855e-13 -2.9842795e-13 
 6780000    277.09685    -21467.35    3250.2041   -18217.146 9.9475983e-14 1.3500312e-13 
 6781000     281.6885   -21522.101    3304.0618   -18218.039 -3.5527137e-14 5.2580162e-13 
 6782000    278.34233   -21483.725    3264.8129   -18218.912 3.5527137e-14 -1.0391688e-13 
 6783000    281.55003   -21522.775    3302.4375   -18220.337 -7.1054274e-14 -8.8817842e-14 
 6784000    277.47695   -21476.843    3254.6625    -18222.18 -7.1054274e-15 2.8421709e-13 
 6785000    278.67055   -21491.915    3268.6628   -18223.252 6.0396133e-14 3.8369308e-13 
 6786000    281.22367   -21523.159    3298.6096    -18224.55 -2.8421709e-14 -1.4210855e-13 
 6787000    281.44688   -21527.291    3301.2277   -18226.064 -4.2632564e-13 8.5265128e-14 
 6788000    280.21978   -21513.796    3286.8345   -18226.962            0 -1.563194e-13 
 6789000    279.24557   -21503.678    3275.4075    -18228.27 1.4566126e-13 -6.0396133e-14 
 6790000    277.61946   -21486.384     3256.334    -18230.05 8.5265128e-14 1.4210855e-13 
 6791000    281.55303   -21533.463    3302.4727   -18230.991 1.2079227e-13 -2.4868996e-14 
 6792000    278.00526   -21492.489    3260.8592    -18231.63 -3.2684966e-13 -2.6290081e-13 
 6793000    274.69969   -21455.362    3222.0866   -18233.276 2.8066438e-13 -2.2382096e-13 
 6794000    280.85975   -21529.593     3294.341   -18235.252 1.5276669e-13 1.2434498e-13 
 6795000    277.01098    -21485.43    3249.1968   -18236.233 7.8159701e-14 1.7053026e-13 
 6796000    281.01069    -21534.41    3296.1114   -18238.299 -1.9895197e-13 -8.1712415e-14 
 6797000    281.90562   -21546.127    3306.6085   -18239.518 -1.4210855e-13 4.0500936e-13 
 6798000    280.40129   -21529.619    3288.9635   -18240.656 9.2370556e-14 -2.8421709e-13 
 6799000    279.70143   -21523.007    3280.7544   -18242.253 1.5454305e-13 1.9184654e-13 
 6800000    282.49198   -21557.051    3313.4862   -18243.565 1.7763568e-15 -1.811884e-13 
 6801000    278.03401   -21505.395    3261.1964   -18244.199 1.3500312e-13 -3.5527137e-15 
 6802000    275.65692   -21479.045    3233.3144    -18245.73 -3.5882408e-13 1.8474111e-13 
 6803000    280.67314   -21539.477     3292.152   -18247.325 -4.2632564e-14 -2.1316282e-13 
 6804000    276.18323   -21487.346    3239.4877   -18247.858 1.7763568e-13 5.6843419e-14 
 6805000    284.97818   -21592.258    3342.6481    -18249.61 -2.9309888e-13 -4.9737992e-14 
 6806000    280.99003   -21546.199    3295.8691    -18250.33 -3.0198066e-13 -3.1974423e-14 
 6807000    274.83879   -21474.738    3223.7182    -18251.02 -8.5265128e-14 1.2434498e-13 
 6808000    280.86068   -21546.417    3294.3518   -18252.065 -4.2632564e-14 1.1013412e-13 
 6809000    282.34018   -21564.577    3311.7056   -18252.872 -1.6342483e-13 -9.9475983e-14 
 6810000    285.93335    -21606.89    3353.8516   -18253.039 -6.3948846e-14 3.2684966e-13 
 6811000    278.90887   -21525.442    3271.4581   -18253.984 4.2632564e-14 -9.2370556e-14 
 6812000    277.11257   -21507.005    3250.3884   -18256.617            0 -2.5579538e-13 
 6813000    277.46716   -21513.267    3254.5476   -18258.719 4.1211479e-13 3.5527137e-14 
 6814000    276.45713   -21502.486    3242.7004   -18259.785 8.5265128e-14 -3.5171865e-13 
 6815000    286.59467   -21622.073    3361.6086   -18260.464 4.2632564e-14 -2.9132252e-13 
 6816000    277.82232   -21519.761    3258.7134   -18261.047 -2.1671553e-13 -2.4158453e-13 
 6817000    278.91488    -21533.24    3271.5286   -18261.712 4.9737992e-13 2.2737368e-13 
 6818000    276.19273   -21502.936    3239.5992   -18263.337 -4.3343107e-13 -8.5265128e-14 
 6819000    281.22444   -21563.365    3298.6186   -18264.747 2.344791e-13 -7.8159701e-14 
 6820000    269.26065   -21423.607    3158.2894   -18265.317 3.5527137e-14 5.8264504e-13 
 6821000    279.57237   -21545.517    3279.2406   -18266.276 -5.6843419e-14 -9.9475983e-14 
 6822000    278.57813   -21534.186    3267.5787   -18266.607 -1.5987212e-13 -2.9309888e-13 
 6823000     274.1912   -21483.642    3216.1222   -18267.519 1.8474111e-13            0 
 6824000    281.38768   -21568.878    3300.5332   -18268.345 2.7000624e-13 7.8159701e-14 
 6825000    280.96649   -21565.054    3295.5929   -18269.461 1.4921397e-13 -9.9475983e-14 
 6826000    284.19944    -21604.75    3333.5138   -18271.236 -4.0145665e-13 -1.6520119e-13 
 6827000    281.39729   -21572.692     3300.646   -18272.047 -2.0250468e-13 6.3948846e-14 
 6828000    278.60181   -21540.399    3267.8565   -18272.543 3.0908609e-13 5.3290705e-14 
 6829000    275.87167   -21509.374    3235.8333   -18273.541 -3.7658765e-13 3.1796787e-13 
 6830000    275.20106   -21502.933    3227.9674   -18274.965 9.2370556e-14 2.344791e-13 
 6831000    274.45808   -21494.635    3219.2526   -18275.383 -1.5276669e-13 -1.811884e-13 
 6832000     272.2792   -21470.041    3193.6955   -18276.346 -4.405365e-13 -7.1054274e-15 
 6833000    282.53794   -21591.431    3314.0253   -18277.406 2.2026825e-13 1.5898394e-13 
 6834000    278.53528   -21545.279    3267.0761   -18278.203 2.7711167e-13 3.623768e-13 
 6835000    278.50193   -21546.867    3266.6849   -18280.182 2.2026825e-13 -2.8421709e-13 
 6836000    276.72873   -21527.625    3245.8862   -18281.738 2.2026825e-13 4.5474735e-13 
 6837000    273.69481   -21493.568    3210.2999   -18283.268 -6.3948846e-14 -1.563194e-13 
 6838000    276.33552   -21525.474     3241.274     -18284.2 1.8474111e-13 1.3145041e-13 
 6839000    276.19947   -21524.868    3239.6783    -18285.19 -1.1368684e-13 -2.1316282e-13 
 6840000     276.3463   -21527.987    3241.4005   -18286.587 5.6843419e-14 5.6843419e-14 
 6841000    279.44341   -21565.459     3277.728   -18287.731 -6.3948846e-14 2.8421709e-14 
 6842000    280.06203   -21573.632    3284.9841   -18288.648 3.5527137e-13 -1.4210855e-14 
 6843000     278.9549   -21561.572     3271.998   -18289.574 2.3803182e-13 1.1368684e-13 
 6844000    278.81079   -21560.994    3270.3077   -18290.686 2.8421709e-14 -1.1723955e-13 
 6845000    283.79329   -21620.563    3328.7499   -18291.813 -2.2026825e-13 -3.907985e-13 
 6846000     280.1962   -21579.974    3286.5578   -18293.416 3.8902215e-13 2.0428104e-13 
 6847000    276.03519   -21533.094    3237.7513   -18295.343 1.0658141e-13 -2.5579538e-13 
 6848000    274.25321   -21513.011    3216.8496   -18296.161 -2.8421709e-14 1.7763568e-14 
 6849000    279.63319   -21577.379     3279.954   -18297.425 1.9184654e-13 1.030287e-13 
 6850000    282.86842   -21615.405    3317.9017   -18297.503 1.9184654e-13 -2.8421709e-14 
 6851000    280.57667   -21588.681    3291.0205    -18297.66 1.4210855e-14 7.1054274e-15 
 6852000    277.84516   -21558.131    3258.9813   -18299.149 -1.8474111e-13            0 
 6853000    280.59218   -21591.486    3291.2025   -18300.284 5.6843419e-14            0 
 6854000    276.67808   -21546.679    3245.2921   -18301.387 2.4158453e-13 -5.6843419e-14 
 6855000    283.12767   -21623.085    3320.9424   -18302.143 -1.0658141e-13 -5.6843419e-14 
 6856000    283.31319    -21627.08    3323.1185   -18303.962 -3.907985e-13 -1.8829382e-13 
 6857000    279.53132   -21583.857    3278.7591   -18305.098 1.1723955e-13 -1.7763568e-14 
 6858000     279.4004   -21582.755    3277.2235   -18305.531 2.8421709e-14 1.3500312e-13 
 6859000    278.84373   -21578.042    3270.6941   -18307.348 2.2382096e-13 -5.5422333e-13 
 6860000    276.63245   -21554.365    3244.7569   -18309.608 -4.9737992e-14 3.2684966e-13 
 6861000     275.7842   -21545.483    3234.8073   -18310.676 2.1671553e-13 -2.4513724e-13 
 6862000    278.38811   -21577.445    3265.3498   -18312.095 9.9475983e-14 2.593481e-13 
 6863000    273.98069   -21527.192    3213.6531   -18313.539 2.1316282e-14 -1.4210855e-13 
 6864000    280.43681   -21603.313    3289.3801   -18313.933 -1.7408297e-13 1.0125234e-13 
 6865000    283.01093   -21634.719    3319.5732   -18315.146 3.5527137e-14 4.2632564e-14 
 6866000    282.52276   -21630.984    3313.8472   -18317.137 -1.7763568e-14 3.6948222e-13 
 6867000    276.32918   -21559.805    3241.1996   -18318.606 -9.9475983e-14 -3.1796787e-13 
 6868000    274.14999   -21536.607    3215.6389   -18320.968 -9.9475983e-14 -1.2079227e-13 
 6869000    276.86956   -21569.158    3247.5381    -18321.62 -4.9737992e-14 2.5579538e-13 
 6870000     276.2735   -21563.919    3240.5466   -18323.372 -7.8159701e-14 2.8421709e-14 
 6871000    277.19479   -21576.832    3251.3528   -18325.479 1.1368684e-13 3.1974423e-14 
 6872000    280.25075   -21614.247    3287.1977   -18327.049 -4.1922021e-13 -9.2370556e-14 
 6873000    277.74785   -21585.506      3257.84   -18327.666 -2.0961011e-13 2.0605739e-13 
 6874000     275.7595   -21563.002    3234.5176   -18328.485 1.3500312e-13 -9.5923269e-14 
 6875000    280.38973   -21618.709    3288.8278   -18329.881 5.5067062e-14 -1.2434498e-13 
 6876000    280.23836   -21618.079    3287.0524   -18331.026 4.2632564e-14 1.4743762e-13 
 6877000    279.07825   -21606.572    3273.4449   -18333.127 -1.0658141e-13 3.4461323e-13 
 6878000    279.90418    -21617.48    3283.1326   -18334.348 4.7961635e-14 2.3092639e-13 
 6879000    278.48866   -21601.788    3266.5293   -18335.258 -6.3948846e-14 1.7585933e-13 
 6880000    281.24399   -21635.163    3298.8479   -18336.315 1.4210855e-13 -3.4106051e-13 
 6881000    274.94626   -21562.808    3224.9787   -18337.829 -1.6342483e-13 1.1368684e-13 
 6882000     275.7748   -21573.417     3234.697    -18338.72 4.2632564e-14 1.4566126e-13 
 6883000    279.54157    -21618.77    3278.8793   -18339.891 8.8817842e-14 -1.1368684e-13 
 6884000    278.04589   -21602.172    3261.3358   -18340.836 2.2026825e-13 -1.7053026e-13 
 6885000    273.99932   -21555.384    3213.8716   -18341.512 -3.0198066e-14 7.4606987e-14 
 6886000    274.92178   -21567.202    3224.6916   -18342.511 1.4210855e-13 1.8474111e-13 
 6887000     274.4266   -21562.562    3218.8834   -18343.679 7.1054274e-14 -8.1712415e-14 
 6888000    282.90332   -21662.638    3318.3109   -18344.327 -8.1712415e-14 -4.2632564e-14 
 6889000    277.93765   -21605.456    3260.0662   -18345.389 -1.7763568e-13 -2.8776981e-13 
 6890000     279.0458   -21619.566    3273.0642   -18346.502 -3.126388e-13 7.9936058e-14 
 6891000    285.83985   -21700.079    3352.7549   -18347.325 4.9737992e-13 4.938272e-13 
 6892000    274.03161   -21562.056    3214.2504   -18347.806 9.2370556e-14 -2.2026825e-13 
 6893000      278.158   -21610.623    3262.6507   -18347.972 -1.563194e-13 -2.2382096e-13 
 6894000    276.63095   -21594.369    3244.7392    -18349.63 1.2079227e-13 -3.7658765e-13 
 6895000    281.42896   -21651.728    3301.0175    -18350.71            0 -1.8474111e-13 
 6896000    280.83734   -21646.395    3294.0781   -18352.317 3.5527137e-15 8.8817842e-14 
 6897000    279.97149   -21637.503    3283.9221   -18353.581 -3.2684966e-13 -4.5830006e-13 
 6898000    277.42293   -21608.438    3254.0288   -18354.409 4.6185278e-14 3.9435122e-13 
 6899000    277.80839   -21613.794    3258.5501   -18355.244 -2.3803182e-13 -1.4566126e-13 
 6900000     278.4449   -21622.726     3266.016    -18356.71 -3.5171865e-13 -3.5527137e-14 
 6901000     274.2871   -21574.468    3217.2471   -18357.221 3.4461323e-13 6.750156e-14 
 6902000    270.67736   -21532.581    3174.9067   -18357.674 6.2172489e-14 -3.623768e-13 
 6903000    272.38431   -21553.724    3194.9284   -18358.795 -3.5527137e-15 9.9475983e-14 
 6904000    270.64036   -21534.564    3174.4727   -18360.091 1.0658141e-13 -7.1054274e-15 
 6905000     274.6889   -21583.628    3221.9601   -18361.668 -6.3948846e-14 1.1368684e-13 
 6906000    274.66756   -21584.073    3221.7098   -18362.364 -5.6843419e-14 1.9717561e-13 
 6907000    273.88837   -21575.901    3212.5703   -18363.331 -1.6697754e-13 1.2967405e-13 
 6908000    275.37344   -21594.264    3229.9894   -18364.275 -2.7000624e-13 -1.7763568e-13 
 6909000    272.63676   -21562.397    3197.8895   -18364.508 3.907985e-14 -1.8651747e-13 
 6910000    273.64469   -21575.258     3209.712   -18365.546 4.1211479e-13 3.5527137e-14 
 6911000    275.21414   -21595.706    3228.1209   -18367.585 3.5527137e-14 1.4921397e-13 
 6912000    273.81776   -21580.939     3211.742   -18369.197 1.7408297e-13 -1.3500312e-13 
 6913000    276.54209   -21613.714     3243.697   -18370.017 1.7763568e-13 -1.0658141e-13 
 6914000    270.03088   -21538.593    3167.3239   -18371.269 7.4606987e-14 -5.6843419e-14 
 6915000    280.34258    -21660.91    3288.2748   -18372.636 -2.8776981e-13 2.6645353e-13 
 6916000    271.90503   -21563.106    3189.3066     -18373.8 3.2684966e-13 1.8651747e-13 
 6917000    276.64442   -21619.161    3244.8972   -18374.264 7.1054274e-15 -2.5579538e-13 
 6918000    274.84258   -21599.507    3223.7626   -18375.744 5.6843419e-14 1.4921397e-13 
 6919000     275.9617   -21613.952    3236.8893   -18377.063 1.7763568e-13 2.1316282e-13 
 6920000    277.12286   -21628.921    3250.5091   -18378.411 1.4210855e-13 1.7053026e-13 
 6921000    277.57798   -21636.069    3255.8474   -18380.222 -9.5923269e-14 -3.1619152e-13 
 6922000     276.7626    -21628.02    3246.2835   -18381.736 -2.7000624e-13 2.4868996e-14 
 6923000    278.93204   -21655.116    3271.7299   -18383.386 1.0125234e-13 3.5527137e-14 
 6924000    276.32461   -21625.879     3241.146   -18384.733 8.5265128e-14 -2.6290081e-13 
 6925000    277.75268   -21644.457    3257.8966   -18386.561 1.3322676e-13 2.1316282e-14 
 6926000    275.52921   -21619.776    3231.8165   -18387.959 2.4868996e-13 -7.4606987e-14 
 6927000    282.98161   -21709.023    3319.2293   -18389.794 -6.3948846e-14 -3.6592951e-13 
 6928000    281.90257    -21697.32    3306.5727   -18390.747 -9.2370556e-14 -1.9007018e-13 
 6929000    277.71349   -21648.934     3257.437   -18391.497 3.7925219e-13 -2.7000624e-13 
 6930000    275.21742    -21620.89    3228.1594    -18392.73 1.9895197e-13 7.1054274e-14 
 6931000    273.24506   -21598.396    3205.0246   -18393.372 1.2789769e-13 1.4210855e-14 
 6932000    275.22533   -21622.545    3228.2521   -18394.293 7.1054274e-15 3.7303494e-13 
 6933000    282.05326   -21703.952    3308.3401   -18395.612 -1.2789769e-13 -3.1974423e-14 
 6934000    276.06502   -21633.949    3238.1012   -18395.848 -3.3395509e-13 -2.8421709e-13 
 6935000    275.85035   -21633.081    3235.5833   -18397.498 -4.2632564e-14 2.2026825e-13 
 6936000    277.20382   -21649.955    3251.4588   -18398.497 4.2632564e-14 4.0856207e-14 
 6937000     274.7167   -21621.719    3222.2861   -18399.433 -1.9184654e-13 1.2789769e-13 
 6938000    277.86915   -21659.603    3259.2627   -18400.341 -4.2632564e-14 -8.5265128e-14 
 6939000    275.55374   -21632.507    3232.1041   -18400.402 6.3948846e-14 1.563194e-13 
 6940000    273.56908   -21610.286    3208.8251   -18401.461 1.2789769e-13 -8.5265128e-14 
 6941000    270.17566   -21571.379     3169.022   -18402.357 -1.4210855e-13 3.126388e-13 
 6942000    273.68964   -21614.565    3210.2392   -18404.326 2.8421709e-14 8.5265128e-14 
 6943000    274.49028   -21625.028    3219.6303   -18405.398 1.4921397e-13 -3.0908609e-13 
 6944000     276.3912   -21647.733    3241.9271   -18405.806 1.8474111e-13 9.9475983e-14 
 6945000    278.04667   -21668.379     3261.345   -18407.034 7.1054274e-14 -4.0500936e-13 
 6946000    281.06833   -21704.968    3296.7874   -18408.181 -8.5265128e-14 1.2789769e-13 
 6947000    276.96916   -21657.907    3248.7064     -18409.2 2.5579538e-13 1.1546319e-13 
 6948000    276.19485   -21649.038    3239.6241   -18409.414 -3.5882408e-13 7.1054274e-15 
 6949000    283.99763   -21741.697    3331.1466   -18410.551 -3.3040237e-13 -1.4921397e-13 
 6950000    275.99521   -21649.296    3237.2823   -18412.014 -2.9842795e-13 -6.9277917e-14 
 6951000    274.92221   -21638.672    3224.6967   -18413.975 -4.6895821e-13 1.2434498e-13 
 6952000    273.43298   -21621.918    3207.2287    -18414.69 1.3855583e-13 -6.3948846e-14 
 6953000    276.29468   -21656.322     3240.795   -18415.527 1.4210855e-13 -2.5224267e-13 
 6954000    277.68497   -21674.388    3257.1024   -18417.285 -4.2632564e-14 1.2789769e-13 
 6955000    284.56266   -21755.997    3337.7741   -18418.223 1.0658141e-13 -1.9007018e-13 
 6956000    277.88335   -21678.287    3259.4293   -18418.858 6.750156e-14 9.2370556e-14 
 6957000    278.24725   -21683.317    3263.6977    -18419.62 -1.1368684e-13 1.563194e-13 
 6958000    279.20491   -21696.024    3274.9305   -18421.094 -1.7763568e-14 1.5276669e-13 
 6959000    274.55062   -21642.504    3220.3381   -18422.166 1.4921397e-13 -4.2632564e-13 
 6960000    275.86057   -21658.917    3235.7032   -18423.214 -1.936229e-13 9.8587805e-14 
 6961000    278.23636   -21688.517    3263.5699   -18424.947 -2.0605739e-13 2.8421709e-14 
 6962000    281.09172   -21723.011    3297.0618   -18425.949 2.5579538e-13 -3.1352698e-13 
 6963000    280.09797   -21712.354    3285.4057   -18426.948 -2.1671553e-13 -2.4868996e-14 
 6964000    279.88747   -21710.898    3282.9366   -18427.962 1.2789769e-13 3.0198066e-14 
 6965000    276.54244   -21672.588    3243.7011   -18428.887 -1.7941204e-13 -9.9475983e-14 
 6966000    271.15697   -21611.019    3180.5324   -18430.486 9.0594199e-14 1.6697754e-13 
 6967000    276.05666   -21668.435    3238.0032   -18430.432 2.1316282e-14 -2.8421709e-14 
 6968000    276.50475   -21674.483     3243.259   -18431.224 7.4606987e-14 -9.5923269e-14 
 6969000    279.91658   -21715.772    3283.2781   -18432.494 -2.6645353e-13 1.0658141e-13 
 6970000    273.51208   -21642.273    3208.1565   -18434.117 -2.2382096e-13 -1.3145041e-13 
 6971000    271.90919   -21624.947    3189.3554   -18435.592 -1.0658141e-13 -4.9737992e-14 
 6972000     278.9097   -21708.954    3271.4679   -18437.486 -1.3145041e-13 -2.8421709e-14 
 6973000     275.0723   -21664.665    3226.4572   -18438.207 -3.1974423e-13 4.156675e-13 
 6974000    277.50526   -21694.777    3254.9945   -18439.782 -3.9790393e-13 1.0658141e-13 
 6975000     280.3002   -21728.144    3287.7777   -18440.366 -8.5265128e-14 -9.9475983e-14 
 6976000    273.18498   -21645.803    3204.3198   -18441.484 -1.4210855e-13 -2.0605739e-13 
 6977000     282.7911   -21759.434    3316.9946   -18442.439 3.5527137e-14 1.3855583e-13 
 6978000    273.04075   -21646.215    3202.6281   -18443.587 -4.9027449e-13 -2.5579538e-13 
 6979000    274.55169   -21664.644    3220.3506   -18444.293 -5.6843419e-14 2.8599345e-13 
 6980000    267.99259   -21588.756    3143.4158    -18445.34 1.6342483e-13 1.0658141e-14 
 6981000    281.52124     -21748.5    3302.0999     -18446.4 1.030287e-13 2.5579538e-13 
 6982000    277.06758   -21697.271    3249.8607    -18447.41 8.5265128e-14 2.4868996e-13 
 6983000     269.2318   -21606.954     3157.951   -18449.003 3.5527137e-14 -3.1974423e-14 
 6984000    267.72941   -21590.103    3140.3287   -18449.774 -1.8474111e-13 -7.1054274e-14 
 6985000    279.25735   -21726.327    3275.5456   -18450.781 1.1368684e-13 1.7230661e-13 
 6986000    279.54183   -21730.987    3278.8824   -18452.105 -1.0835777e-13 8.5265128e-14 
 6987000    272.29432   -21647.177    3193.8728   -18453.304 4.2632564e-14 4.8316906e-13 
 6988000     279.2253   -21729.068    3275.1697   -18453.899 3.5527137e-14 1.8474111e-13 
 6989000     278.3155   -21718.871    3264.4982   -18454.373 -1.3500312e-13 -2.4158453e-13 
 6990000     281.5043   -21756.549    3301.9011   -18454.648 -1.9184654e-13 9.9475983e-14 
 6991000    281.12129   -21753.257    3297.4087   -18455.848 1.2789769e-13 -1.563194e-13 
 6992000    280.54992   -21747.571    3290.7068   -18456.864 1.5276669e-13 2.344791e-13 
 6993000    271.89501   -21647.069    3189.1892   -18457.879 6.3948846e-14 2.1671553e-13 
 6994000    277.86278   -21718.687     3259.188   -18459.499 -9.7699626e-14 7.4606987e-14 
 6995000    277.31053   -21712.452    3252.7104   -18459.742 -1.4210855e-13 -4.7606363e-13 
 6996000    273.93565   -21674.341    3213.1248   -18461.216 -2.344791e-13 -1.0658141e-13 
 6997000    275.85242   -21697.589    3235.6075   -18461.981 -1.4210855e-14 1.2079227e-13 
 6998000    275.84903   -21699.688    3235.5678    -18464.12 6.3060668e-14 4.9737992e-14 
 6999000    278.22079   -21728.096    3263.3872   -18464.709 2.0605739e-13 2.4158453e-13 
 7000000    275.68411   -21699.931    3233.6333   -18466.298 3.5527137e-14 1.2789769e-13 
 7001000    275.24528   -21696.659    3228.4861   -18468.173 -1.2434498e-13 5.6843419e-14 
 7002000    274.58613   -21690.175    3220.7546    -18469.42 -1.8474111e-13 3.1974423e-14 
 7003000    269.95368   -21636.928    3166.4183   -18470.509 4.2632564e-14 4.6895821e-13 
 7004000    271.62256   -21658.369    3185.9935   -18472.376 -1.9895197e-13 4.9737992e-14 
 7005000    280.57203    -21764.39    3290.9662   -18473.424 -1.563194e-13 -1.811884e-13 
